Code INSEE,Numéro de téléphone
94589,+33 XXXXXXXXX
11575,0123456789
50331,+33 736376067
18823,+33 744713676
67759,0A1B2C3D4E
85966,+33 728876741
27997,0A1B2C3D4E
30552,+33 747677952
80454,0613738674
73158,+33 XXXXXXXXX
64489,0654891929
28647,0616508960
94740,0998765432
78570,+33 780857686
79860,0632571630
81347,0123456789
51635,0998765432
46428,+33 711394327
62816,0A1B2C3D4E
21719,0123456789
37356,0123456789
31977,+33 653313562
11699,+33 XXXXXXXXX
69689,0998765432
56998,0998765432
69864,0000000000
89136,0123456789
91836,0000000000
16792,0123456789
38439,+33 712947083
18150,1234567890
25217,0A1B2C3D4E
84868,+33 797402865
19196,0617380046
23751,0000000000
42593,+33 790574536
39804,0631030669
54833,0123456789
24288,0A1B2C3D4E
46457,0000000000
64086,0716806638
24549,+33 XXXXXXXXX
58988,+33 XXXXXXXXX
67462,1234567890
88371,0998765432
89335,0672550270
12441,1234567890
86898,0749622376
84844,0639358975
72319,0740429571
53520,0606288265
20644,+33 653432910
30443,+33 658242933
95538,+33 771603459
64666,0708305876
52776,0123456789
65176,0757118038
81903,0000000000
46965,0000000000
31927,0998765432
79597,1234567890
50805,+33 XXXXXXXXX
48756,0123456789
49145,+33 698866178
24064,0614853454
31801,0A1B2C3D4E
14440,0000000000
61464,0A1B2C3D4E
27725,+33 706483151
21538,+33 XXXXXXXXX
68486,1234567890
66133,+33 XXXXXXXXX
95839,0687137842
80338,0743474280
43731,+33 754194702
78982,0729645274
49414,0A1B2C3D4E
66822,0682614009
66519,0998765432
53636,1234567890
65583,0000000000
62551,0000000000
76614,0752111065
13099,0998765432
78025,0729756412
83457,0998765432
57583,0789970898
83963,0603283470
37217,+33 741483940
87407,0754583360
64886,0998765432
64821,0123456789
87239,+33 734105041
95007,+33 710451128
53960,0673810150
22041,0123456789
69197,+33 XXXXXXXXX
27564,0A1B2C3D4E
32645,+33 613531631
80989,1234567890
22222,+33 XXXXXXXXX
11111,0123456789
11111,+33 736376067
11111,+33 744713676
11111,0A1B2C3D4E
33333,+33 728876741
33333,0A1B2C3D4E
22222,+33 747677952
22222,0613738674
22222,+33 XXXXXXXXX
33333,0654891929
11111,0616508960
11111,0998765432
33333,+33 780857686
11111,0632571630
11111,0123456789
33333,0998765432
11111,+33 711394327
22222,0A1B2C3D4E
22222,0123456789
11111,0123456789
33333,+33 653313562
33333,+33 XXXXXXXXX
11111,0998765432
33333,0998765432
22B22,0000000000
22222,0123456789
22222,0000000000
22222,0123456789
11111,+33 712947083
11111,1234567890
11111,0A1B2C3D4E
11111,+33 797402865
11111,0617380046
22222,0000000000
33333,+33 790574536
22222,0631030669
33333,0123456789
33333,0A1B2C3D4E
33333,0000000000
33333,0716806638
11111,+33 XXXXXXXXX
11111,+33 XXXXXXXXX
33333,1234567890
22222,0998765432
22222,0672550270
11A11,1234567890
11111,0749622376
11111,0639358975
11111,0740429571
11111,0606288265
33333,+33 653432910
22222,+33 658242933
22222,+33 771603459
11111,0708305876
33333,0123456789
22222,0757118038
22222,0000000000
33333,0000000000
33333,0998765432
22222,1234567890
33333,+33 XXXXXXXXX
11111,0123456789
11111,+33 698866178
11111,0614853454
22222,0A1B2C3D4E
33333,0000000000
33333,0A1B2C3D4E
33333,+33 706483151
33333,+33 XXXXXXXXX
11111,1234567890
33333,+33 XXXXXXXXX
33333,0687137842
11111,0743474280
11111,+33 754194702
22222,0729645274
11111,0A1B2C3D4E
33333,0682614009
22222,0998765432
11111,1234567890
33333,0000000000
11111,0000000000
22222,0752111065
22222,0998765432
11111,0729756412
11111,0998765432
33333,0789970898
22222,0603283470
33333,+33 741483940
11111,0754583360
11111,0998765432
11111,0123456789
22222,+33 734105041
11111,+33 710451128
11111,0673810150
22222,0123456789
22222,+33 XXXXXXXXX
22222,0A1B2C3D4E
22222,+33 613531631
33333,1234567890
13055,0674909932
13055,0649175416
13055,0663506066
13055,0657260989
44109,0697596080
69029,0616618743
69029,0690413665
31069,0627112978
44109,0617352190
31069,0671805695
75056,0636406676
13055,0667137158
44109,0623562817
59009,0668930303
44109,0662995392
75056,0676175355
31069,0611077667
75056,0626546252
69029,0659796557
13055,0665830640
44109,0638528139
44109,0610149947
59009,0636728531
31069,0621783462
13055,0617373629
13055,0651126907
31069,0614843913
13055,0662663533
44109,0640740199
59009,0648810156
44109,0614839632
13055,0699502923
44109,0615934166
31069,0635715137
69029,0697103900
13055,0665509649
31069,0637031286
59009,0615835519
59009,0662774864
59009,0652403914
31069,0631012158
31069,0627759379
59009,0660205585
75056,0650495220
69029,0631419874
13055,0672490863
44109,0666379239
31069,0624391692
75056,0671336227
59009,0612930339
31069,0677517247
13055,0649716916
13055,0677756599
75056,0613404364
69029,0660007096
44109,0698492167
59009,0679165310
75056,0651625435
44109,0696232470
75056,0648591100
75056,0668002761
59009,0629210794
44109,0628119675
69029,0694274073
69029,0672373059
59009,0650493596
13055,0634015457
44109,0663514537
69029,0626704253
31069,0694383939
13055,0693836871
44109,0673423186
59009,0656310296
59009,0681105421
13055,0697684703
44109,0657391494
44109,0642839234
13055,0658904616
75056,0685815989
13055,0646470455
13055,0631229057
31069,0688809393
59009,0642768553
69029,0688188951
31069,0667705947
69029,0634812192
59009,0646742601
13055,0672158847
59009,0696466675
69029,0667467863
44109,0629766857
999999,075678901234
999999,075678901234
00000,06abcdef12
123,06abcdef12
ABCDE,0323456789
ABCDE,0323456789
ABCDE,12345
123,+33 6 1234567
123,075678901234
75A56,+33 6 1234567
